Shape,Lon,Lat,Wb,Wr,Lb,Wt,Rbr,Rlb,Rbt
trapezoid,-87.0,30.0,2.5,0.9,15.3,0.3,2.7777777777777777,6.12,8.333333333333334
trapezoid,-81.16,31.84,5.32,1.4,8.0,4.0,3.8000000000000003,1.5037593984962405,1.33
trapezoid,-77.01,34.69,4.0,0.81,40.0,4.0,4.938271604938271,10.0,1.0
trapezoid,-87.1,30.5,6.7,2.8,16.6,0.2,2.3928571428571432,2.4776119402985075,33.5
trapezoid,-79.23,33.27,1.5,2.0,20.0,6.5,0.75,13.333333333333334,0.23076923076923078
trapezoid,-67.15,44.83,28.0,1.0,35.0,15.0,28.0,1.25,1.8666666666666667
trapezoid,-97.3,27.7,15.8,1.7,33.0,0.2,9.294117647058824,2.088607594936709,79.0
trapezoid,-97.1,28.1,8.0,8.0,18.0,0.2,1.0,2.25,40.0
trapezoid,-97.7,28.3,12.0,7.0,13.6,0.2,1.7142857142857142,1.1333333333333333,60.0
trapezoid,-96.6,28.6,3.4,3.4,21.0,0.3,1.0,6.176470588235294,11.333333333333334
trapezoid,-81.42,31.13,1.87,1.21,7.5,1.87,1.5454545454545456,4.010695187165775,1.0
trapezoid,-75.09,38.62,13.26888,0.9951659999999999,13.352389170832472,13.26888,13.333333333333334,1.0062936111286314,1.0
trapezoid,-94.9,24.5,15.3,1.2,28.0,0.3,12.750000000000002,1.8300653594771241,51.00000000000001
trapezoid,-71.01,42.31,9.95166,0.9951659999999999,14.909798478952164,6.63444,10.000000000000002,1.4982222542723689,1.5000000000000002
trapezoid,-93.8,23.8,9.0,9.0,25.5,0.3,1.0,2.8333333333333335,30.0
trapezoid,-93.3,29.9,10.0,3.2,23.3,0.3,3.125,2.33,33.333333333333336
trapezoid,-70.66,41.6,8.945879087371297,0.37274496197380413,7.454899239476082,8.20038916342369,23.999999999999996,0.8333333333333334,1.0909090909090908
trapezoid,-88.0,30.4,33.0,10.0,46.0,0.6,3.3,1.393939393939394,55.0
trapezoid,-67.8,44.52,8.945879087371297,0.37274496197380413,7.454899239476082,8.20038916342369,23.999999999999996,0.8333333333333334,1.0909090909090908
trapezoid,-87.4,30.4,1.9,1.9,18.7,0.8,1.0,9.842105263157896,2.3749999999999996
trapezoid,-67.27,44.63,14.909798478952164,0.7454899239476083,9.95166,11.182348859214123,19.999999999999996,0.6674577133989129,1.3333333333333333
trapezoid,-66.74,45.07,7.454899239476082,0.7454899239476083,11.182348859214123,7.454899239476082,9.999999999999998,1.5,1.0
trapezoid,-96.1,26.7,8.2,1.0,15.6,0.3,8.2,1.902439024390244,27.333333333333332
trapezoid,-81.51,31.07,2.9,1.38,5.0,2.9,2.101449275362319,1.7241379310344829,1.0
triangle,-96.4,28.7,2.0,0.7,13.0,,2.857142857142857,6.5,
triangle,-97.4,27.2,6.8,0.6,43.5,,11.333333333333334,6.397058823529412,
triangle,-79.89,32.77,2.5,1.5,7.0,4.0,1.6666666666666667,2.8,0.625
triangle,-66.46,45.06,14.909798478952164,1.4909798478952165,11.182348859214123,,9.999999999999998,0.75,
triangle,-79.07,33.5,0.41,0.1,8.0,,4.1,19.51219512195122,
triangle,-67.8,44.52,5.963919391580866,0.37274496197380413,13.26888,,16.0,2.2248590446630425,
triangle,-70.64,41.99,13.26888,0.7454899239476083,11.182348859214123,,17.79887235730434,0.8427500180282076,
triangle,-40.5,73.9,17.0,2.0,24.0,,8.5,1.411764705882353,
triangle,-41.0,72.0,28.0,3.0,158.0,,9.333333333333334,5.642857142857143,
triangle,-71.38,41.73,11.182348859214123,0.7454899239476083,13.26888,,14.999999999999998,1.1865914904869561,
triangle,-72.81,41.26,5.963919391580866,0.7454899239476083,7.454899239476082,,8.0,1.2499999999999998,
triangle,-74.27,40.49,9.95166,0.9951659999999999,13.352389170832472,,10.000000000000002,1.3417248148381749,
triangle,-75.48,39.34,49.0,4.0,98.0,,12.25,2.0,
triangle,-75.74,37.92,35.0,4.0,241.0,,8.75,6.885714285714286,
triangle,-75.85,38.02,8.20038916342369,0.331722,22.364697718428246,,24.720667195494087,2.7272727272727275,
triangle,-66.46,45.06,14.909798478952164,0.165861,14.909798478952164,,89.89333525634214,1.0,
triangle,-76.21,35.34,48.0,8.0,130.0,,6.0,2.7083333333333335,
triangle,-76.21,38.54,17.53,10.28,288.0,,1.705252918287938,16.428978893325727,
triangle,-76.23,36.16,15.0,4.62,80.0,11.37,3.2467532467532467,5.333333333333333,1.3192612137203168
triangle,-78.01,33.9,6.74,0.67,33.0,,10.059701492537313,4.896142433234421,
triangle,-79.28,33.12,0.7,0.22,14.0,,3.1818181818181817,20.0,
triangle,-76.28,36.91,3.69,2.04,92.0,,1.8088235294117647,24.932249322493224,
